file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_577_Length_2686,LINE/L1,1.0,NODE_Basic_577_Length_2686#LINE/L1,LINE/L1,NODE_Basic_577_Length_2686#LINE/L1,5.526336e-17,1.2885105e-22,6.1957904e-18,2.8260332e-18,1.0,3.355215e-19,3.8697e-41,7.678523e-19,5.505722e-37,5.4927618e-17,3.354051e-19,2.10446e-22,6.5817145e-25,1.2926979e-22,2.937319e-27,1.2842772e-22,2.7108143e-28,4.217306e-25,1.3347677e-27,3.4960888e-18,1.1827725e-21,5.778633e-24,8.96347e-34,1.1486509e-19,2.5828744e-18,1.4380486e-23,7.612056e-24,1.768628e-30,7.3552154e-22,2.8624843e-33,1.1854802e-25,1.2716533e-28,2.2695581e-32,1.2024204e-29,1.6350892e-23,8.361066e-32,3.7627593e-36,4.5875775e-30,1.0,1.8970142e-16,1.2274118e-20,2.369534e-16,7.737942e-21,6.170133e-24,4.1325996e-16,3.274258e-17,1.5777757e-16,4.1724235e-23,3.9547147e-30,8.9108337e-29,3.5402254e-23,5.163774e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_578_Length_2579,LINE/L1,1.0,NODE_Basic_578_Length_2579#LINE/L1,LINE/L1,NODE_Basic_578_Length_2579#LINE/L1,3.2022435e-17,1.151416e-20,5.259523e-18,3.478974e-17,1.0,7.90841e-18,4.134887e-38,4.5846356e-19,2.606891e-34,3.1855807e-17,1.6648142e-19,9.6900013e-23,3.5451985e-26,4.5194905e-23,5.1185743e-28,1.15121335e-20,1.72301e-26,1.9452947e-24,6.469936e-26,4.791589e-18,5.7768383e-22,1.0696552e-23,1.670191e-32,2.0448997e-19,2.6156857e-19,1.652851e-23,9.155599e-24,2.201825e-31,1.2415048e-21,1.390279e-32,6.1853955e-26,6.177628e-29,2.5788138e-31,8.475922e-30,2.0057106e-23,1.3221329e-31,9.040667e-36,4.076173e-30,1.0,3.2566834e-16,5.8806556e-21,3.131229e-16,6.3575345e-21,1.9374578e-23,3.1954726e-16,2.6577816e-18,4.667669e-17,1.6068532e-22,4.7298887e-30,1.3777232e-27,4.4400456e-24,7.9102684e-21
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_579_Length_2656,LINE/L1,1.0,NODE_Basic_579_Length_2656#LINE/L1,LINE/L1,NODE_Basic_579_Length_2656#LINE/L1,2.7906503e-17,3.0689144e-20,2.6565348e-18,1.5297044e-17,1.0,9.917396e-19,7.394295e-39,2.5244227e-18,2.311693e-34,2.78511e-17,5.51104e-20,1.8291455e-22,1.552206e-25,1.1104637e-22,6.693032e-28,3.068624e-20,3.2993972e-26,2.5593626e-24,3.0919992e-25,2.524392e-18,3.4565406e-22,5.4389336e-24,9.9389825e-33,7.683788e-20,5.3394457e-20,1.5276575e-23,2.3086892e-24,2.7579796e-31,1.5408394e-21,2.9211272e-33,7.008886e-27,1.2010422e-28,1.2756314e-31,1.5159613e-29,7.472833e-25,8.3103865e-32,1.6108737e-35,1.2584496e-30,1.0,2.0768446e-16,8.922843e-21,2.317145e-15,4.422793e-21,2.5671845e-23,2.6236756e-16,2.2901023e-18,1.1358484e-16,5.4770024e-22,4.5230465e-30,2.8996888e-27,4.623176e-23,2.2492863e-20
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_580_Length_3237,LINE/L1,1.0,NODE_Basic_580_Length_3237#LINE/L1,LINE/L1,NODE_Basic_580_Length_3237#LINE/L1,8.056666e-12,1.9244354e-15,8.15777e-14,6.4843367e-13,1.0,6.2149445e-13,1.8234886e-27,1.1973057e-13,2.0551307e-25,8.037771e-12,1.7721656e-14,1.1567955e-15,3.2158833e-19,1.6066627e-17,7.938518e-21,1.917452e-15,3.1796608e-19,5.51574e-18,1.1494643e-18,6.777591e-14,8.759172e-17,6.9388323e-18,3.42691e-25,8.5113504e-15,4.974826e-15,1.4025653e-17,1.5214657e-17,2.6188088e-24,1.8865596e-16,1.5371943e-24,1.1388809e-19,3.670927e-20,1.374253e-23,1.6715026e-22,3.0352044e-18,3.1741302e-24,1.9211473e-27,1.299515e-22,1.0,6.459787e-12,5.4897607e-15,2.7493999e-12,2.391137e-15,2.1982666e-17,3.2941677e-12,2.7799193e-13,5.0460907e-12,7.442486e-17,3.3714012e-22,3.2042305e-20,4.97629e-19,3.8772916e-15
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_581_Length_2500,LINE/L1,1.0,NODE_Basic_581_Length_2500#LINE/L1,LINE/L1,NODE_Basic_581_Length_2500#LINE/L1,2.0591915e-14,5.2574137e-19,7.461483e-15,6.5726866e-16,1.0,1.635217e-15,3.146321e-35,1.5050195e-15,8.227874e-32,2.0541055e-14,5.082566e-17,2.6871673e-20,1.4569427e-22,7.467931e-21,3.685597e-23,5.232725e-19,2.1838257e-23,2.3420565e-21,1.04967195e-22,7.4162907e-16,4.4635017e-19,4.2834744e-21,6.7031125e-28,3.0882795e-17,6.686302e-15,2.1144245e-20,3.3117555e-21,2.3028518e-27,2.1893159e-18,1.8291765e-28,1.9013294e-23,6.750364e-25,2.7790505e-28,1.5136285e-25,4.487913e-21,3.75101e-27,2.2294602e-31,2.232059e-28,1.0,1.1215587e-15,2.0384205e-19,7.392975e-15,4.2955105e-20,1.4130442e-20,1.1198192e-14,1.9009486e-15,6.3847256e-15,2.7825458e-20,1.0804095e-28,2.979912e-27,4.74346e-22,9.169923e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_582_Length_3294,LINE/L1,1.0,NODE_Basic_582_Length_3294#LINE/L1,LINE/L1,NODE_Basic_582_Length_3294#LINE/L1,2.4753498e-26,4.506096e-32,1.9463922e-30,4.0887583e-30,1.0,2.5182505e-31,0.0,1.1076245e-32,0.0,1.5110349e-26,9.482401e-27,9.121559e-37,2.9930827e-35,1.6074193e-28,6.977155e-33,4.5054497e-32,3e-45,1.4211474e-38,6.445356e-36,6.470858e-33,3.216027e-34,4.7602693e-36,0.0,2.040549e-31,1.7352377e-30,7.061803e-39,3.0251448e-34,0.0,1.4324565e-38,0.0,0.0,0.0,0.0,0.0,1.258e-42,0.0,0.0,0.0,1.0,5.6882033e-25,1.8994544e-31,3.8730736e-25,1.09844075e-29,1.3543107e-35,2.8861907e-28,1.1161922e-25,2.380196e-24,1.1977805e-36,1.29794e-40,1.58253e-33,1.9080423e-27,5.2348355e-28
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_583_Length_2515,LINE/L1,1.0,NODE_Basic_583_Length_2515#LINE/L1,LINE/L1,NODE_Basic_583_Length_2515#LINE/L1,3.6114445e-10,1.1083188e-15,1.6224763e-11,1.3187621e-11,1.0,6.1869524e-12,1.2728594e-27,2.946798e-11,5.0324044e-23,3.6028844e-10,8.443676e-13,3.4420903e-15,1.9924282e-16,7.973281e-15,4.5697866e-18,1.0860637e-15,5.4771564e-20,1.9122588e-17,3.0777525e-18,1.9254346e-12,6.510748e-14,1.2676372e-15,3.9216326e-21,1.1637748e-12,1.2995291e-11,5.815681e-15,1.1472486e-14,1.4129024e-20,5.6180568e-14,2.5331752e-21,5.1835313e-17,1.383326e-18,2.3843501e-21,1.0957415e-19,3.6532264e-16,9.688294e-23,4.0467452e-24,3.618208e-23,1.0,1.8341634e-11,5.5492015e-14,5.123378e-11,1.881873e-14,6.8152986e-16,8.076883e-12,3.5376532e-12,6.8360127e-12,8.2977856e-17,1.2274821e-20,2.2620902e-20,2.7830065e-17,6.0248424e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_584_Length_362,LINE/L1,0.38414016366004944,NODE_Basic_584_Length_362#LINE/L1,LINE/L1,NODE_Basic_584_Length_362#LINE/L1,0.20419247,5.6356388e-05,0.14430235,2.7744848e-06,0.64919776,0.0005126964,3.294996e-06,0.0017322127,9.720431e-14,0.029096637,0.15541704,0.006492248,0.012916783,0.00026972528,5.504095e-08,5.580018e-05,2.0728661e-08,5.348267e-07,6.5113354e-10,0.0045124814,0.08367608,0.011578347,6.642212e-10,0.00021253653,0.041209813,3.465853e-05,0.0020810484,1.5509955e-05,0.00044287546,3.2790663e-07,8.8436835e-05,6.274149e-05,1.3152591e-08,0.00021704202,0.00016896382,7.348362e-08,1.4065328e-06,1.3465425e-09,0.38414016,0.0020885316,0.122160725,0.008234411,0.12414684,2.6353538e-05,0.0017179203,0.00014368353,0.002899241,1.565507e-06,0.0003408114,1.1463345e-07,8.318106e-14,0.0032973802
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_585_Length_2237,LINE/L1,1.0,NODE_Basic_585_Length_2237#LINE/L1,LINE/L1,NODE_Basic_585_Length_2237#LINE/L1,7.716767e-16,1.0486687e-19,8.915176e-16,8.369157e-16,1.0,3.4938711e-16,7.418972e-36,6.261442e-17,3.2099118e-32,7.647588e-16,6.91637e-18,6.5180065e-22,1.4046646e-24,9.906939e-22,6.442805e-26,1.0472189e-19,1.8002964e-24,1.3779295e-22,5.3815136e-24,8.475842e-16,5.1228177e-20,3.4854942e-22,1.6776038e-30,1.4479223e-17,2.9143694e-17,1.4218654e-21,1.344906e-22,1.3166472e-28,2.5599973e-19,1.7769331e-29,2.0696117e-24,7.8627005e-26,1.8037455e-29,1.1399116e-27,1.344245e-21,4.063997e-29,7.725522e-33,6.3206267e-27,1.0,3.0967125e-14,1.7457954e-20,3.512031e-16,7.2307677e-20,1.0890907e-21,3.9230087e-16,6.864321e-17,4.8769235e-15,2.2203355e-20,4.2048005e-28,3.1878834e-26,2.7664254e-21,1.01949946e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_586_Length_2355,LINE/L1,1.0,NODE_Basic_586_Length_2355#LINE/L1,LINE/L1,NODE_Basic_586_Length_2355#LINE/L1,6.6198075e-11,3.4135235e-15,1.7075613e-12,2.8883454e-12,1.0,1.0172014e-12,1.08141675e-26,1.159932e-11,5.947356e-24,6.550111e-11,6.9459363e-13,8.79482e-16,4.368912e-18,1.4799346e-15,1.0800788e-18,3.407826e-15,5.5671026e-20,4.9202796e-18,7.216679e-19,6.590022e-13,4.86988e-15,2.65275e-17,1.9318352e-23,1.0290603e-13,9.362024e-13,1.2285531e-16,1.9519548e-15,5.2737384e-22,2.421549e-15,3.917376e-22,1.0548081e-18,2.5850737e-21,4.3470376e-22,5.3906937e-22,5.6963713e-17,1.4476884e-24,6.865969e-26,1.29396815e-23,1.0,8.550176e-12,3.0458297e-15,1.88541e-12,1.3811053e-14,9.328058e-18,4.4143014e-12,2.9144363e-13,1.2161617e-11,2.045706e-17,2.1826377e-20,2.8607392e-20,2.4058376e-17,2.2310316e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_587_Length_1081,LINE/L1,1.0,NODE_Basic_587_Length_1081#LINE/L1,LINE/L1,NODE_Basic_587_Length_1081#LINE/L1,8.8601466e-17,3.6107855e-20,4.801149e-15,9.925208e-16,1.0,2.040779e-18,4.72348e-40,6.533006e-19,5.0906502e-33,8.581537e-17,2.5592898e-18,1.3187373e-21,1.1315492e-20,2.1406752e-19,1.1522207e-22,3.584141e-20,1.3584836e-27,1.03003373e-22,1.6343952e-22,3.7746647e-17,4.9827147e-19,9.569471e-19,6.826867e-28,4.607458e-15,1.4817828e-16,3.5658792e-19,2.2517003e-20,3.522752e-25,5.9313825e-18,2.123945e-27,1.7972563e-25,1.531158e-26,9.927709e-32,6.863752e-24,2.1099948e-23,1.1704306e-31,1.5393489e-29,1.3426573e-32,1.0,3.5378216e-16,2.4295838e-19,4.7578772e-14,3.0019214e-19,2.2107176e-20,1.596581e-16,1.641711e-15,1.0370585e-15,8.796714e-21,2.8871943e-27,1.4172027e-25,2.593143e-20,5.362375e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_588_Length_1047,LINE/L1,1.0,NODE_Basic_588_Length_1047#LINE/L1,LINE/L1,NODE_Basic_588_Length_1047#LINE/L1,3.103432e-20,4.5061954e-26,5.809354e-20,3.193798e-19,1.0,2.6493642e-22,0.0,6.14967e-23,2.02087e-40,3.097017e-20,5.7772575e-23,2.6381624e-28,1.9603683e-26,6.3580603e-24,3.9038796e-27,4.4983524e-26,1.3130283e-34,1.9776088e-29,5.865561e-29,4.047911e-21,1.0632272e-23,4.1573408e-24,6.717535e-34,5.028321e-20,3.5066513e-21,6.2349113e-24,1.8640279e-25,4.496496e-31,2.3455132e-22,9.057104e-34,8.696396e-32,4.2586864e-33,2.6108245e-38,4.9209673e-30,1.3625753e-27,2.316251e-37,1.3168635e-37,1.3821369e-37,1.0,7.9175486e-20,7.302739e-25,6.638291e-19,7.394034e-26,2.9789148e-25,7.676703e-20,2.5813306e-19,2.8493922e-19,2.8492842e-26,1.7164951e-35,5.288237e-31,1.3884938e-24,3.8403997e-24
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_589_Length_1050,LINE/L1,1.0,NODE_Basic_589_Length_1050#LINE/L1,LINE/L1,NODE_Basic_589_Length_1050#LINE/L1,2.635777e-21,3.9453634e-27,1.6714312e-21,1.3566064e-20,1.0,1.059644e-24,0.0,1.0699571e-24,4.19e-42,2.6308491e-21,3.6199486e-24,7.2425446e-30,1.3273917e-27,1.3062761e-24,6.620127e-28,3.9420886e-27,2.2092004e-37,1.112215e-31,3.163715e-30,1.0455333e-22,2.5269822e-24,1.121559e-25,5.18605e-35,1.3299173e-21,2.297145e-22,9.182368e-26,9.6990307e-26,1.6024711e-32,4.4182068e-24,1.7309575e-35,6.744149e-35,3.3846833e-35,1.292652e-39,2.3584356e-32,3.3543704e-30,1.75814e-40,6.69341e-40,3.69582e-39,1.0,2.3522262e-22,2.2198799e-26,5.5508575e-20,3.706865e-26,7.8928187e-28,9.697068e-23,1.4204692e-21,8.800506e-21,1.8162807e-29,1.0219198e-37,1.1717924e-31,1.3043189e-25,6.9235166e-25
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_590_Length_1047,LINE/L1,1.0,NODE_Basic_590_Length_1047#LINE/L1,LINE/L1,NODE_Basic_590_Length_1047#LINE/L1,4.79713e-19,5.2788256e-23,1.4189976e-19,9.544824e-18,1.0,1.473728e-21,3e-45,2.3126698e-21,1.6125454e-37,4.787325e-19,9.28236e-22,2.7972988e-27,2.1924175e-25,5.1953726e-23,9.141048e-26,5.25069e-23,7.345076e-30,1.5317006e-26,2.660339e-25,5.71e-21,1.8806016e-23,1.1322324e-23,6.293944e-31,1.320922e-19,3.9198134e-21,1.1661559e-24,1.3213267e-24,1.730933e-30,1.4511619e-22,1.76819e-33,8.205621e-32,2.8190044e-32,4.2921676e-36,3.0395047e-30,3.6029173e-27,1.7742345e-36,1.39351e-37,1.6630626e-35,1.0,1.620645e-19,1.6352282e-24,2.2588342e-17,1.1414252e-24,1.8445859e-23,9.933033e-19,2.2325338e-18,1.1139332e-18,1.4208891e-25,3.15002e-35,9.313357e-29,9.167102e-24,1.1252524e-23
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_591_Length_1044,LINE/L1,1.0,NODE_Basic_591_Length_1044#LINE/L1,LINE/L1,NODE_Basic_591_Length_1044#LINE/L1,2.0172136e-23,2.1004244e-27,8.864341e-24,5.531278e-22,1.0,1.5782139e-25,0.0,1.2676178e-25,1e-45,2.0154544e-23,1.6146337e-26,1.729042e-32,1.16701885e-30,1.4453144e-27,3.158457e-32,2.090674e-27,9.357903e-36,3.1812697e-31,9.432154e-30,5.5291647e-24,3.8068763e-27,1.9104161e-28,2.6663972e-38,3.0084721e-24,3.0389562e-25,4.8262894e-30,8.635912e-31,4.5002643e-36,1.8805703e-26,2.644102e-39,9.213245e-38,1.0120237e-37,4.5e-44,2.0583377e-35,6.2805304e-33,3.38e-43,3.24e-43,1.389851e-39,1.0,3.0275264e-23,1.3986659e-28,5.1159086e-22,1.4950579e-29,6.54108e-28,4.3266843e-23,2.0953559e-22,5.567456e-22,1.9506523e-29,1.2206e-40,5.517531e-32,1.7644419e-27,3.473029e-27
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_592_Length_1047,LINE/L1,1.0,NODE_Basic_592_Length_1047#LINE/L1,LINE/L1,NODE_Basic_592_Length_1047#LINE/L1,6.933124e-21,4.3030252e-26,3.3898055e-21,1.1187916e-19,1.0,3.5201853e-24,0.0,6.1555546e-25,1.083e-42,6.931354e-21,1.5289817e-24,6.4036884e-31,7.708939e-28,2.3942377e-25,4.742026e-28,4.2827875e-26,2.6333548e-34,8.030164e-30,1.9434279e-28,1.260856e-22,2.840296e-24,1.1290888e-25,3.66574e-34,2.8447571e-21,4.0422727e-22,6.376573e-26,8.514686e-26,2.1258796e-32,1.1633325e-23,1.3805771e-35,3.596045e-34,6.766983e-35,2.518467e-39,2.5418918e-31,1.8917301e-29,4.47503e-40,1.22378e-40,1.0280364e-38,1.0,3.632266e-21,2.4154639e-26,1.6002501e-18,2.73056e-27,4.6482976e-26,1.6586336e-20,2.6105631e-19,6.754745e-20,9.0396045e-28,3.1106929e-38,1.4060408e-31,2.3748712e-25,2.4273161e-25
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_593_Length_1038,LINE/L1,1.0,NODE_Basic_593_Length_1038#LINE/L1,LINE/L1,NODE_Basic_593_Length_1038#LINE/L1,4.1648087e-22,4.8583994e-27,1.1888992e-21,1.6575457e-20,1.0,6.1216237e-25,0.0,4.6238567e-26,4e-45,4.1579111e-22,6.585832e-25,1.4151752e-31,9.620933e-29,3.1068695e-26,1.9130801e-29,4.848784e-27,1.0794568e-35,1.8705719e-30,7.7446586e-30,1.0814314e-22,3.4215106e-25,3.328623e-26,7.6369466e-36,1.0110978e-21,6.1489896e-23,2.1265795e-26,7.364361e-27,1.3795651e-33,7.764186e-24,3.7288696e-37,1.8925145e-35,1.01485775e-36,3.2202e-41,3.5429652e-32,1.152034e-30,7.285e-42,5.391e-42,3.03586e-40,1.0,1.0079328e-20,2.6209013e-26,5.4877635e-18,5.1359406e-26,1.7700788e-26,5.3363137e-20,1.2044667e-19,5.1286956e-19,1.7611133e-27,1.0318302e-37,3.050875e-31,1.197536e-25,7.418533e-25
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_594_Length_1038,LINE/L1,1.0,NODE_Basic_594_Length_1038#LINE/L1,LINE/L1,NODE_Basic_594_Length_1038#LINE/L1,1.1114775e-22,8.278359e-28,2.2848272e-22,7.881023e-21,1.0,3.9587698e-25,0.0,2.0157786e-27,3e-45,1.1089289e-22,2.1629859e-25,8.841664e-33,9.5113934e-29,3.8440338e-26,2.3834582e-29,8.266827e-28,3.3090892e-37,3.8395527e-31,7.6922874e-31,4.9052894e-24,4.8739115e-26,1.4070015e-27,5.9140747e-36,2.0942333e-22,7.160007e-24,1.4788964e-27,1.0882423e-27,2.768281e-34,6.9413575e-24,3.259512e-38,1.3443731e-36,8.374887e-39,1.4206e-41,1.9506967e-33,1.2249423e-31,8e-44,1.7e-44,7.55936e-40,1.0,2.918964e-21,1.755286e-26,3.71213e-18,6.559224e-27,2.8955326e-27,1.7405953e-20,9.6625946e-20,2.481892e-19,4.6571673e-28,6.282738e-39,1.2045697e-31,1.6487514e-24,2.035912e-25
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_595_Length_1059,LINE/L1,1.0,NODE_Basic_595_Length_1059#LINE/L1,LINE/L1,NODE_Basic_595_Length_1059#LINE/L1,4.647643e-18,6.7740104e-23,9.7013115e-18,9.269919e-18,1.0,7.477531e-21,4e-45,7.2796367e-22,5.3156457e-37,4.618957e-18,2.6123202e-20,6.8219005e-25,2.9997192e-22,2.2609288e-21,1.2961455e-24,6.747826e-23,8.428275e-31,1.3925974e-25,1.2258773e-25,5.3812824e-19,1.71266e-20,8.0680543e-22,1.1430111e-29,7.9147975e-18,1.1858375e-18,5.6493475e-21,2.6727895e-22,6.2760853e-27,3.8697112e-20,4.482281e-30,4.5090886e-29,1.01515805e-29,1.9496625e-34,2.3060635e-25,3.453566e-26,1.3093811e-34,1.1178059e-32,1.0129313e-34,1.0,3.3597506e-18,6.555614e-22,9.416195e-16,6.7501755e-23,4.9469647e-22,1.5585971e-16,2.1355244e-16,4.09222e-16,5.6088723e-23,1.0200889e-30,9.6728177e-26,4.318922e-21,4.6640643e-21
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_596_Length_915,LINE/L1,1.0,NODE_Basic_596_Length_915#LINE/L1,LINE/L1,NODE_Basic_596_Length_915#LINE/L1,1.4650045e-16,3.866776e-22,1.0996686e-15,5.5027516e-18,1.0,1.1906931e-19,1.77e-43,9.811881e-19,1.9852533e-35,1.4322824e-16,3.0748284e-18,3.197492e-22,2.9881974e-20,1.670387e-19,1.4477853e-22,3.8639874e-22,8.514454e-30,1.2880878e-25,1.5009405e-25,2.8951231e-16,6.384456e-19,3.81993e-20,2.2423567e-30,7.6717267e-16,4.0408173e-17,1.5846947e-19,1.6110805e-20,4.94025e-26,1.7242439e-18,4.717088e-29,4.7743353e-27,4.869058e-27,4.5792102e-33,7.073211e-25,6.478156e-24,1.6280231e-32,7.468099e-31,3.8371236e-33,1.0,6.7886726e-17,6.9762125e-20,3.741195e-14,9.301967e-20,2.1581792e-21,2.8224485e-16,1.1077016e-15,5.231437e-15,1.1300801e-21,1.5396069e-28,9.465017e-26,2.0606321e-19,6.179123e-19
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_597_Length_918,LINE/L1,1.0,NODE_Basic_597_Length_918#LINE/L1,LINE/L1,NODE_Basic_597_Length_918#LINE/L1,3.5216887e-17,4.0936773e-21,7.461077e-17,2.2597823e-17,1.0,1.5809113e-20,9.675e-42,4.517655e-20,1.5282672e-35,3.4909672e-17,3.0031428e-19,5.1002273e-25,1.8719276e-23,6.848579e-21,3.2524836e-23,4.0902987e-21,1.1114914e-28,2.5088762e-25,3.1272596e-24,3.0719416e-18,1.07571406e-20,1.9507732e-21,1.02306745e-29,6.6900356e-17,3.8581817e-18,1.8381189e-22,1.209992e-22,3.7881288e-29,7.6727014e-19,1.2358114e-30,2.2676183e-30,8.8713554e-30,5.146573e-34,4.7668093e-29,3.955555e-26,7.711897e-36,4.64564e-34,1.0833838e-32,1.0,3.2380738e-18,1.4977111e-23,3.7935887e-16,1.2520447e-21,2.6590742e-22,3.3201777e-18,5.0010728e-17,4.0256862e-17,8.671555e-25,2.7748123e-32,9.678048e-28,2.3908196e-21,1.2013086e-21
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_598_Length_930,LINE/L1,1.0,NODE_Basic_598_Length_930#LINE/L1,LINE/L1,NODE_Basic_598_Length_930#LINE/L1,1.2565053e-19,1.3959244e-23,4.141194e-19,1.9186479e-19,1.0,1.4629162e-23,1e-45,8.3005504e-22,3.584852e-39,1.2529841e-19,3.4371334e-22,2.5800634e-27,2.5072848e-26,8.373829e-24,1.0360769e-27,1.394128e-23,3.8451105e-32,9.74629e-28,1.6989948e-26,5.544063e-20,1.0813113e-22,1.4333842e-23,2.3003819e-32,3.233837e-19,3.4563083e-20,6.5475076e-24,1.2706681e-24,5.998668e-31,6.016548e-22,2.2728433e-33,2.3832203e-32,4.729398e-31,1.8415983e-37,1.7758507e-30,3.0984385e-28,8.9233414e-38,2.4314736e-35,1.1333225e-35,1.0,8.428058e-20,3.7372964e-24,2.4108262e-17,6.602287e-24,4.1301243e-24,4.87533e-20,1.2800718e-18,1.5671627e-18,3.0254437e-26,2.4361824e-34,2.0975718e-29,2.213025e-24,2.0902296e-23
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_599_Length_927,LINE/L1,1.0,NODE_Basic_599_Length_927#LINE/L1,LINE/L1,NODE_Basic_599_Length_927#LINE/L1,1.8558765e-18,3.6524472e-25,1.0100233e-19,3.4781345e-19,1.0,1.04808325e-22,0.0,1.3029142e-21,1.5402689e-38,1.8289919e-18,2.6032949e-20,3.349886e-26,2.2192872e-24,8.3748084e-22,1.2002297e-23,3.6286756e-25,8.78319e-33,2.7506195e-29,2.3496555e-27,9.396925e-21,9.3423724e-23,1.6261262e-23,3.287266e-34,8.84597e-20,2.882478e-21,8.855098e-25,1.340281e-23,3.3799057e-31,1.3925406e-22,1.2894504e-33,7.33724e-33,3.5622586e-32,5.344386e-38,2.5707977e-30,1.2557366e-27,8.361075e-38,9.512435e-38,3.9529624e-36,1.0,6.5683117e-20,3.1751312e-24,5.4765775e-17,5.6215506e-24,1.0611528e-24,1.5685436e-19,2.1419267e-18,2.169491e-18,1.07023715e-27,1.4399585e-34,3.2799637e-29,9.666267e-23,1.5888834e-23
